rank,user_nick,stock_name,weight,scraped_at
5,귀여운바위게,클로봇,,2025-10-23 17:57:49
5,귀여운바위게,한중엔시에스,,2025-10-23 17:57:49
5,귀여운바위게,삼성중공업,,2025-10-23 17:57:49
5,귀여운바위게,두산에너빌리티,,2025-10-23 17:57:49
6,아일렉스,삼성전자,,2025-10-23 17:57:57
6,아일렉스,SK하이닉스,,2025-10-23 17:57:57
6,아일렉스,두산에너빌리티,,2025-10-23 17:57:57
6,아일렉스,엘앤에프,,2025-10-23 17:57:57
6,아일렉스,심텍,,2025-10-23 17:57:57
6,아일렉스,한화오션,,2025-10-23 17:57:57
6,아일렉스,지엔씨에너지,,2025-10-23 17:57:57
6,아일렉스,두산,,2025-10-23 17:57:57
6,아일렉스,해성디에스,,2025-10-23 17:57:57
6,아일렉스,산일전기,,2025-10-23 17:57:57
7,숭실숭실해,한화오션,,2025-10-23 17:58:05
7,숭실숭실해,삼성SDI,,2025-10-23 17:58:05
7,숭실숭실해,SK하이닉스,,2025-10-23 17:58:05
7,숭실숭실해,LG에너지솔루션,,2025-10-23 17:58:05
7,숭실숭실해,두산에너빌리티,,2025-10-23 17:58:05
7,숭실숭실해,한미반도체,,2025-10-23 17:58:05
7,숭실숭실해,고려아연,,2025-10-23 17:58:05
7,숭실숭실해,에코프로비엠,,2025-10-23 17:58:05
7,숭실숭실해,삼성전자,,2025-10-23 17:58:05
7,숭실숭실해,HD현대중공업,,2025-10-23 17:58:05
8,따라올수있겠나,한미반도체,,2025-10-23 17:58:12
8,따라올수있겠나,엘앤에프,,2025-10-23 17:58:12
8,따라올수있겠나,SK하이닉스,,2025-10-23 17:58:12
8,따라올수있겠나,삼성전자,,2025-10-23 17:58:12
8,따라올수있겠나,삼영엠텍,,2025-10-23 17:58:12
8,따라올수있겠나,두산에너빌리티,,2025-10-23 17:58:12
8,따라올수있겠나,한전기술,,2025-10-23 17:58:12
8,따라올수있겠나,에코프로머티,,2025-10-23 17:58:12
8,따라올수있겠나,포스코퓨처엠,,2025-10-23 17:58:12
8,따라올수있겠나,심텍,,2025-10-23 17:58:12
9,MKNT_MIN,엘앤에프,,2025-10-23 17:58:20
9,MKNT_MIN,에코프로비엠,,2025-10-23 17:58:20
9,MKNT_MIN,한미반도체,,2025-10-23 17:58:20
9,MKNT_MIN,에코프로머티,,2025-10-23 17:58:20
9,MKNT_MIN,코스모신소재,,2025-10-23 17:58:20
9,MKNT_MIN,엔켐,,2025-10-23 17:58:20
9,MKNT_MIN,효성중공업,,2025-10-23 17:58:20
9,MKNT_MIN,현대차,,2025-10-23 17:58:20
9,MKNT_MIN,LG화학,,2025-10-23 17:58:20
9,MKNT_MIN,원익IPS,,2025-10-23 17:58:20
10,울산시민,에코프로비엠,,2025-10-23 17:58:28
10,울산시민,엘앤에프,,2025-10-23 17:58:28
10,울산시민,한화오션,,2025-10-23 17:58:28
10,울산시민,삼영엠텍,,2025-10-23 17:58:28
10,울산시민,삼성SDI,,2025-10-23 17:58:28
10,울산시민,SK하이닉스,,2025-10-23 17:58:28
10,울산시민,포스코퓨처엠,,2025-10-23 17:58:28
10,울산시민,하나머티리얼즈,,2025-10-23 17:58:28
10,울산시민,한국금융지주,,2025-10-23 17:58:28
10,울산시민,삼성전자,,2025-10-23 17:58:28
11,HYSW_jj,휴림로봇,,2025-10-23 17:58:35
11,HYSW_jj,삼성SDI,,2025-10-23 17:58:35
11,HYSW_jj,LS ELECTRIC,,2025-10-23 17:58:35
11,HYSW_jj,기아,,2025-10-23 17:58:35
11,HYSW_jj,레인보우로보틱스,,2025-10-23 17:58:35
11,HYSW_jj,LG에너지솔루션,,2025-10-23 17:58:35
11,HYSW_jj,삼성전자,,2025-10-23 17:58:35
11,HYSW_jj,S-Oil,,2025-10-23 17:58:35
11,HYSW_jj,삼성증권,,2025-10-23 17:58:35
11,HYSW_jj,에이피알,,2025-10-23 17:58:35
12,훈식,두산,,2025-10-23 17:58:43
12,훈식,디아이,,2025-10-23 17:58:43
12,훈식,SK하이닉스,,2025-10-23 17:58:43
12,훈식,이수페타시스,,2025-10-23 17:58:43
12,훈식,HD현대,,2025-10-23 17:58:43
12,훈식,파미셀,,2025-10-23 17:58:43
12,훈식,LS ELECTRIC,,2025-10-23 17:58:43
12,훈식,큐리옥스바이오시스템즈,,2025-10-23 17:58:43
13,STAR_DEAN,한미반도체,,2025-10-23 17:58:51
13,STAR_DEAN,두산에너빌리티,,2025-10-23 17:58:51
13,STAR_DEAN,산일전기,,2025-10-23 17:58:51
13,STAR_DEAN,에코프로,,2025-10-23 17:58:51
13,STAR_DEAN,대한광통신,,2025-10-23 17:58:51
13,STAR_DEAN,대덕전자,,2025-10-23 17:58:51
13,STAR_DEAN,삼성E&A,,2025-10-23 17:58:51
13,STAR_DEAN,LG이노텍,,2025-10-23 17:58:51
13,STAR_DEAN,대한유화,,2025-10-23 17:58:51
13,STAR_DEAN,한화,,2025-10-23 17:58:51
14,광화문매킬로이,한미반도체,,2025-10-23 17:58:59
14,광화문매킬로이,SK하이닉스,,2025-10-23 17:58:59
14,광화문매킬로이,두산에너빌리티,,2025-10-23 17:58:59
14,광화문매킬로이,SK스퀘어,,2025-10-23 17:58:59
14,광화문매킬로이,한화오션,,2025-10-23 17:58:59
14,광화문매킬로이,심텍,,2025-10-23 17:58:59
14,광화문매킬로이,HD현대일렉트릭,,2025-10-23 17:58:59
14,광화문매킬로이,한화,,2025-10-23 17:58:59
14,광화문매킬로이,두산,,2025-10-23 17:58:59
14,광화문매킬로이,유진테크,,2025-10-23 17:58:59
15,보라색맛나,SK하이닉스,,2025-10-23 17:59:06
15,보라색맛나,해성디에스,,2025-10-23 17:59:06
15,보라색맛나,포스코퓨처엠,,2025-10-23 17:59:06
15,보라색맛나,이수페타시스,,2025-10-23 17:59:06
15,보라색맛나,HD현대미포,,2025-10-23 17:59:06
15,보라색맛나,삼성중공업,,2025-10-23 17:59:06
15,보라색맛나,KCC,,2025-10-23 17:59:06
15,보라색맛나,한화에어로스페이스,,2025-10-23 17:59:06
16,돌돌,효성중공업,,2025-10-23 17:59:14
16,돌돌,심텍,,2025-10-23 17:59:14
16,돌돌,한미반도체,,2025-10-23 17:59:14
16,돌돌,HD현대일렉트릭,,2025-10-23 17:59:14
16,돌돌,원익IPS,,2025-10-23 17:59:14
16,돌돌,하이젠알앤엠,,2025-10-23 17:59:14
16,돌돌,로보티즈,,2025-10-23 17:59:14
16,돌돌,와이씨,,2025-10-23 17:59:14
16,돌돌,SK스퀘어,,2025-10-23 17:59:14
16,돌돌,산일전기,,2025-10-23 17:59:14
17,Happening,SK하이닉스,,2025-10-23 17:59:22
17,Happening,삼성전자,,2025-10-23 17:59:22
17,Happening,효성중공업,,2025-10-23 17:59:22
17,Happening,한미반도체,,2025-10-23 17:59:22
17,Happening,두산,,2025-10-23 17:59:22
17,Happening,현대무벡스,,2025-10-23 17:59:22
17,Happening,두산에너빌리티,,2025-10-23 17:59:22
17,Happening,지엔씨에너지,,2025-10-23 17:59:22
17,Happening,심텍,,2025-10-23 17:59:22
17,Happening,대덕전자,,2025-10-23 17:59:22
18,고양이를위하여_GIC,SK하이닉스,,2025-10-23 17:59:30
18,고양이를위하여_GIC,LS ELECTRIC,,2025-10-23 17:59:30
18,고양이를위하여_GIC,LS,,2025-10-23 17:59:30
18,고양이를위하여_GIC,삼성전자,,2025-10-23 17:59:30
18,고양이를위하여_GIC,HD현대,,2025-10-23 17:59:30
18,고양이를위하여_GIC,현대차,,2025-10-23 17:59:30
18,고양이를위하여_GIC,기아,,2025-10-23 17:59:30
18,고양이를위하여_GIC,HD현대중공업,,2025-10-23 17:59:30
18,고양이를위하여_GIC,한화오션,,2025-10-23 17:59:30
18,고양이를위하여_GIC,삼성SDI,,2025-10-23 17:59:30
19,범고래,한미반도체,,2025-10-23 17:59:37
19,범고래,심텍,,2025-10-23 17:59:37
19,범고래,SK하이닉스,,2025-10-23 17:59:37
19,범고래,휴림로봇,,2025-10-23 17:59:37
19,범고래,에코프로,,2025-10-23 17:59:37
19,범고래,에코프로비엠,,2025-10-23 17:59:37
19,범고래,나노신소재,,2025-10-23 17:59:37
19,범고래,코스모신소재,,2025-10-23 17:59:37
19,범고래,로보로보,,2025-10-23 17:59:37
19,범고래,엘앤에프,,2025-10-23 17:59:37
20,wildcard,SK하이닉스,,2025-10-23 17:59:45
20,wildcard,두산에너빌리티,,2025-10-23 17:59:45
20,wildcard,에코프로비엠,,2025-10-23 17:59:45
20,wildcard,새빗켐,,2025-10-23 17:59:45
20,wildcard,에코프로머티,,2025-10-23 17:59:45
20,wildcard,엘앤에프,,2025-10-23 17:59:45
20,wildcard,삼성전자,,2025-10-23 17:59:45
20,wildcard,로보스타,,2025-10-23 17:59:45
20,wildcard,삼영엠텍,,2025-10-23 17:59:45
20,wildcard,해성디에스,,2025-10-23 17:59:45
